,article_title,country,article_quality,revision_id,Population,region
3871,Stevčo Jakimovski,North Macedonia,Stub,1223081209.0,1.8,SOUTHERN EUROPE
3872,Adnan Jashari,North Macedonia,Start,1191752848.0,1.8,SOUTHERN EUROPE
3873,Minčo Jordanov,North Macedonia,Stub,1244123853.0,1.8,SOUTHERN EUROPE
3874,Perko Kolevski,North Macedonia,Stub,1173912835.0,1.8,SOUTHERN EUROPE
3875,Dimitar Kovačevski,North Macedonia,C,1250555445.0,1.8,SOUTHERN EUROPE
3876,Venko Markovski,North Macedonia,C,1235730767.0,1.8,SOUTHERN EUROPE
3877,Hristijan Mickoski,North Macedonia,GA,1250609662.0,1.8,SOUTHERN EUROPE
3878,Sašo Mijalkov,North Macedonia,Start,1243518031.0,1.8,SOUTHERN EUROPE
3879,Goran Mitevski,North Macedonia,Stub,1249711420.0,1.8,SOUTHERN EUROPE
3880,Stanko Mladenovski,North Macedonia,Stub,1173912535.0,1.8,SOUTHERN EUROPE
3881,Ferdinand Odžakov,North Macedonia,Stub,1173912888.0,1.8,SOUTHERN EUROPE
3882,Xhezair Shaqiri,North Macedonia,Start,1249592857.0,1.8,SOUTHERN EUROPE
3883,Vančo Šontevski,North Macedonia,Stub,1173912923.0,1.8,SOUTHERN EUROPE
3884,Nikola Spasovski,North Macedonia,Stub,1249711457.0,1.8,SOUTHERN EUROPE
3885,Ivan Stoilković,North Macedonia,C,1245798125.0,1.8,SOUTHERN EUROPE
3886,Dobri Veličkovski,North Macedonia,Stub,1249711336.0,1.8,SOUTHERN EUROPE
3887,Zoran Veruševski,North Macedonia,Stub,1243517990.0,1.8,SOUTHERN EUROPE
3888,Mile Zečević,North Macedonia,Stub,1249711505.0,1.8,SOUTHERN EUROPE
3889,Augustin Andriamananoro,Madagascar,Start,1245248841.0,30.4,EASTERN AFRICA
3890,Andriamihaja,Madagascar,Start,1221933011.0,30.4,EASTERN AFRICA
3891,Gilbert Annette,Madagascar,Stub,1229216653.0,30.4,EASTERN AFRICA
3892,Azaly Ben Marofo,Madagascar,Stub,1240888321.0,30.4,EASTERN AFRICA
3893,Laurent Botokeky,Madagascar,Stub,1249969257.0,30.4,EASTERN AFRICA
3894,Monja Jaona,Madagascar,C,1214613613.0,30.4,EASTERN AFRICA
3895,Ralijaona Laingo,Madagascar,Stub,1177650498.0,30.4,EASTERN AFRICA
3896,Rindra Rabarinirinarison,Madagascar,Stub,1241911288.0,30.4,EASTERN AFRICA
3897,Jacques Rabemananjara,Madagascar,C,1250349602.0,30.4,EASTERN AFRICA
3898,Césaire Rabenoro,Madagascar,Stub,1190559033.0,30.4,EASTERN AFRICA
3899,Bruno Rajaonson,Madagascar,Stub,1173719996.0,30.4,EASTERN AFRICA
3900,Patrick Rajoelina,Madagascar,Stub,1207299094.0,30.4,EASTERN AFRICA
3901,Jean Ralaimongo,Madagascar,C,1244109507.0,30.4,EASTERN AFRICA
3902,Pierre Ramampy,Madagascar,Stub,1177650675.0,30.4,EASTERN AFRICA
3903,Ramaniraka,Madagascar,Stub,1234289442.0,30.4,EASTERN AFRICA
3904,Hyppolite Ramaroson,Madagascar,C,1242618337.0,30.4,EASTERN AFRICA
3905,Nadine Ramaroson,Madagascar,Start,1209645610.0,30.4,EASTERN AFRICA
3906,Jonah Ranaivo,Madagascar,Stub,1186387487.0,30.4,EASTERN AFRICA
3907,Mamy Ranaivoniarivo,Madagascar,Stub,1241434004.0,30.4,EASTERN AFRICA
3908,Michel Randria,Madagascar,Start,1177650685.0,30.4,EASTERN AFRICA
3909,Marcel Ranjeva,Madagascar,Stub,1190559062.0,30.4,EASTERN AFRICA
3910,Roseline Emma Rasolovoahangy,Madagascar,Start,1244364217.0,30.4,EASTERN AFRICA
3911,Albert Rakoto Ratsimamanga,Madagascar,GA,1245491505.0,30.4,EASTERN AFRICA
3912,Ratsitatanina,Madagascar,C,1227027420.0,30.4,EASTERN AFRICA
3913,Lalao Ravalomanana,Madagascar,Start,1241320384.0,30.4,EASTERN AFRICA
3914,Herilanto Raveloharison,Madagascar,Start,1238495492.0,30.4,EASTERN AFRICA
3915,Mahasumpo Raveloson,Madagascar,Stub,1185914772.0,30.4,EASTERN AFRICA
3916,Benja Razafimahaleo,Madagascar,Start,1072140578.0,30.4,EASTERN AFRICA
3917,Honoré N. Razafindramiandra,Madagascar,C,1192734361.0,30.4,EASTERN AFRICA
3918,André Resampa,Madagascar,Start,1191255852.0,30.4,EASTERN AFRICA
3919,Christian Rémi Richard,Madagascar,Stub,1190559088.0,30.4,EASTERN AFRICA
3920,Jean Louis Robinson,Madagascar,Stub,1182009941.0,30.4,EASTERN AFRICA
3921,Albert Sylla,Madagascar,C,1242564754.0,30.4,EASTERN AFRICA
3922,Calvin Tsiebo,Madagascar,Stub,1191261046.0,30.4,EASTERN AFRICA
3923,Norbert Zafimahova,Madagascar,Stub,1245504666.0,30.4,EASTERN AFRICA
3924,Richard Chimwendo Banda,Malawi,Stub,1250002793.0,19.8,EASTERN AFRICA
3925,Simplex Chithyola Banda,Malawi,Stub,1228356805.0,19.8,EASTERN AFRICA
3926,Chakakala Chaziya,Malawi,C,1248616152.0,19.8,EASTERN AFRICA
3927,Hope Chisanu,Malawi,Start,1240529226.0,19.8,EASTERN AFRICA
3928,Boniface Kalindo,Malawi,Stub,1206836023.0,19.8,EASTERN AFRICA
3929,Samuel Kawale,Malawi,Stub,1201222030.0,19.8,EASTERN AFRICA
3930,Steve Mikaya,Malawi,Stub,1181752332.0,19.8,EASTERN AFRICA
3931,Attati Mpakati,Malawi,Stub,1244085456.0,19.8,EASTERN AFRICA
3932,Albert Muwalo,Malawi,C,1229063155.0,19.8,EASTERN AFRICA
3933,Titus Mvalo,Malawi,Stub,1228929938.0,19.8,EASTERN AFRICA
3934,Cornelius Mwalwanda,Malawi,Start,1165970443.0,19.8,EASTERN AFRICA
3935,Kingsely Namakhwa,Malawi,Stub,1064384238.0,19.8,EASTERN AFRICA
3936,Mary Shawa,Malawi,C,1212663981.0,19.8,EASTERN AFRICA
3937,James John Skinner,Malawi,C,1247967982.0,19.8,EASTERN AFRICA
3938,John Tembo,Malawi,C,1227763229.0,19.8,EASTERN AFRICA
3939,Michael Usi,Malawi,C,1251044021.0,19.8,EASTERN AFRICA
3940,Abdullah CD,Malaysia,Start,1244848097.0,33.4,SOUTHEAST ASIA
3941,Abu Samah Mohd Kassim,Malaysia,Stub,1247356705.0,33.4,SOUTHEAST ASIA
3942,Ahmad Kamil Jaafar,Malaysia,Start,1243383117.0,33.4,SOUTHEAST ASIA
3943,Ahmad Zaidi Adruce,Malaysia,C,1240901693.0,33.4,SOUTHEAST ASIA
3944,Ajis Sitin,Malaysia,Stub,1242147160.0,33.4,SOUTHEAST ASIA
3945,Akmar Hisham,Malaysia,C,1241217403.0,33.4,SOUTHEAST ASIA
3946,Arifin Asgali,Malaysia,Start,1246013371.0,33.4,SOUTHEAST ASIA
3947,Assaffal P. Alian,Malaysia,Start,1217649866.0,33.4,SOUTHEAST ASIA
3948,Ationg Tituh,Malaysia,C,1249350341.0,33.4,SOUTHEAST ASIA
3949,Azam Kamaralzaman,Malaysia,Stub,1250251847.0,33.4,SOUTHEAST ASIA
3950,Azli Yusof,Malaysia,C,1247236590.0,33.4,SOUTHEAST ASIA
3951,Azmi Alang,Malaysia,Stub,1232728388.0,33.4,SOUTHEAST ASIA
3952,R. G. Balan,Malaysia,Start,1181678224.0,33.4,SOUTHEAST ASIA
3953,Abdul Aziz bin Husain,Malaysia,C,1248516426.0,33.4,SOUTHEAST ASIA
3954,Bukhori Ghazali,Malaysia,Stub,1244373350.0,33.4,SOUTHEAST ASIA
3955,Chen Tien,Malaysia,Start,1242594720.0,33.4,SOUTHEAST ASIA
3956,Chin Peng,Malaysia,B,1249683366.0,33.4,SOUTHEAST ASIA
3957,Chong Ted Tsiung,Malaysia,Stub,1219857937.0,33.4,SOUTHEAST ASIA
3958,Danyal Balagopal Abdullah,Malaysia,Start,1210596392.0,33.4,SOUTHEAST ASIA
3959,Lily Eberwein,Malaysia,C,1250318582.0,33.4,SOUTHEAST ASIA
3960,Ellron Alfred Angin,Malaysia,Start,1247695585.0,33.4,SOUTHEAST ASIA
3961,Eu Chooi Yip,Malaysia,C,1222002149.0,33.4,SOUTHEAST ASIA
3962,Fong Chong Pik,Malaysia,Stub,1181679522.0,33.4,SOUTHEAST ASIA
3963,Heah Joo Seang,Malaysia,C,1248625537.0,33.4,SOUTHEAST ASIA
3964,Hii King Chiong,Malaysia,Start,1246848736.0,33.4,SOUTHEAST ASIA
3965,Hishamuddin Rais,Malaysia,Start,1184798433.0,33.4,SOUTHEAST ASIA
3966,Ishak Haji Muhammad,Malaysia,C,1250335304.0,33.4,SOUTHEAST ASIA
3967,Jennifer Lasimbang,Malaysia,Start,1248703003.0,33.4,SOUTHEAST ASIA
3968,Joachim Gunsalam,Malaysia,Start,1249455076.0,33.4,SOUTHEAST ASIA
3969,Kamarulzaman Teh,Malaysia,Start,1136811500.0,33.4,SOUTHEAST ASIA
3970,Khairin Nisa,Malaysia,Start,1221940896.0,33.4,SOUTHEAST ASIA
3971,Kontik Kamariah Ahmad,Malaysia,Start,1135839519.0,33.4,SOUTHEAST ASIA
3972,Devaki Krishnan,Malaysia,C,1205996149.0,33.4,SOUTHEAST ASIA
3973,Lau Pak Khuan,Malaysia,Start,1128509902.0,33.4,SOUTHEAST ASIA
3974,Lau Yew,Malaysia,Stub,1208100175.0,33.4,SOUTHEAST ASIA
3975,Azlan Mohd Lazim,Malaysia,Start,968561996.0,33.4,SOUTHEAST ASIA
3976,Philip Lee Tau Sang,Malaysia,Stub,1206566211.0,33.4,SOUTHEAST ASIA
3977,Liou Chen Kuang,Malaysia,Start,1217527148.0,33.4,SOUTHEAST ASIA
3978,Mamad Puteh,Malaysia,Start,1240270368.0,33.4,SOUTHEAST ASIA
3979,N.K. Menon,Malaysia,Start,1243495927.0,33.4,SOUTHEAST ASIA
3980,Mohamad Fazli Mohamad Salleh,Malaysia,Start,1218180353.0,33.4,SOUTHEAST ASIA
3981,Mohd Sobri Saleh,Malaysia,Start,1228248124.0,33.4,SOUTHEAST ASIA
3982,John Victor Morais,Malaysia,Stub,1095635753.0,33.4,SOUTHEAST ASIA
3983,Muhammad Fauzi Yusoff,Malaysia,Start,1243441383.0,33.4,SOUTHEAST ASIA
3984,Nor Hafizah Othman,Malaysia,Stub,1227719407.0,33.4,SOUTHEAST ASIA
3985,K. Pathmanaban,Malaysia,Start,1158304288.0,33.4,SOUTHEAST ASIA
3986,Rashid Maidin,Malaysia,C,1250721780.0,33.4,SOUTHEAST ASIA
3987,Rasinin Kautis,Malaysia,Start,1243633848.0,33.4,SOUTHEAST ASIA
3988,Roslan Saidin,Malaysia,Start,1236575083.0,33.4,SOUTHEAST ASIA
3989,Ruslan Muharam,Malaysia,Start,1246980841.0,33.4,SOUTHEAST ASIA
3990,Abang Muhammad Salahuddin,Malaysia,C,1249027291.0,33.4,SOUTHEAST ASIA
3991,Samsudin Osman,Malaysia,C,1228848919.0,33.4,SOUTHEAST ASIA
3992,Sarifuddin Hata,Malaysia,Start,1219055795.0,33.4,SOUTHEAST ASIA
3993,Sedomon Gunsanad Kina,Malaysia,C,1237804107.0,33.4,SOUTHEAST ASIA
3994,Shamsiah Fakeh,Malaysia,C,1231284014.0,33.4,SOUTHEAST ASIA
3995,Sukarti Wakiman,Malaysia,Start,1215810575.0,33.4,SOUTHEAST ASIA
3996,Sulaiman Bulon,Malaysia,Stub,1241620183.0,33.4,SOUTHEAST ASIA
3997,Tan Keng Liang,Malaysia,Start,1189171478.0,33.4,SOUTHEAST ASIA
3998,Nathaniel Tan,Malaysia,C,1117048590.0,33.4,SOUTHEAST ASIA
3999,Lai Teck,Malaysia,C,1249684074.0,33.4,SOUTHEAST ASIA
4000,R.S. Thanenthiran,Malaysia,Start,1243496357.0,33.4,SOUTHEAST ASIA
4001,Uda Sulai,Malaysia,Start,1249150239.0,33.4,SOUTHEAST ASIA
4002,Wan Rosdy Wan Ismail,Malaysia,C,1249735006.0,33.4,SOUTHEAST ASIA
4003,Wilson Ugak Kumbong,Malaysia,Start,1243969275.0,33.4,SOUTHEAST ASIA
4004,Eli Wong,Malaysia,Stub,1158395655.0,33.4,SOUTHEAST ASIA
4005,Ibrahim Yaacob,Malaysia,Start,1237215339.0,33.4,SOUTHEAST ASIA
4006,Ismail Yaacob,Malaysia,Stub,1242682560.0,33.4,SOUTHEAST ASIA
4007,Zainal Abidin Ahmad (writer),Malaysia,C,1210890988.0,33.4,SOUTHEAST ASIA
4008,Abdul Raheem Abdulla,Maldives,C,1248364678.0,0.6,SOUTH ASIA
4009,Eva Abdulla,Maldives,Start,1246172924.0,0.6,SOUTH ASIA
4010,Ahmed Adeeb,Maldives,C,1249868446.0,0.6,SOUTH ASIA
4011,Ilham Ahmed,Maldives,Stub,1106063792.0,0.6,SOUTH ASIA
4012,Mohamed Asim,Maldives,Start,1242820563.0,0.6,SOUTH ASIA
4013,Adam Azim (politician),Maldives,Stub,1250658582.0,0.6,SOUTH ASIA
4014,Ahmed Faris Maumoon,Maldives,C,1250740501.0,0.6,SOUTH ASIA
4015,Hassan Latheef,Maldives,Stub,1245816323.0,0.6,SOUTH ASIA
4016,Adam Naseer Ibrahim,Maldives,Stub,1226315175.0,0.6,SOUTH ASIA
4017,Abdulla Jihad,Maldives,Start,1244494984.0,0.6,SOUTH ASIA
4018,Abdul Majeed Mahir,Maldives,Start,1249604493.0,0.6,SOUTH ASIA
4019,Ahmed Mahloof,Maldives,C,1247508110.0,0.6,SOUTH ASIA
4020,Reeko Moosa Manik,Maldives,Start,1227781579.0,0.6,SOUTH ASIA
4021,Abdulla Maseeh Mohamed,Maldives,Start,1250562656.0,0.6,SOUTH ASIA
4022,Yumna Maumoon,Maldives,Stub,1248445820.0,0.6,SOUTH ASIA
4023,Mohamed Ashmalee,Maldives,Stub,1235587846.0,0.6,SOUTH ASIA
4024,Sharif Mohamed,Maldives,Start,1244941090.0,0.6,SOUTH ASIA
4025,Mohamed Muizzu,Maldives,GA,1249376012.0,0.6,SOUTH ASIA
4026,Family of Mohamed Muizzu,Maldives,Start,1247284084.0,0.6,SOUTH ASIA
4027,Ahmed Nareesh,Maldives,Stub,1229648052.0,0.6,SOUTH ASIA
4028,Faisal Naseem,Maldives,Start,1240444041.0,0.6,SOUTH ASIA
4029,Nazra Naseem,Maldives,Start,1231286080.0,0.6,SOUTH ASIA
4030,Abdulla Shahid,Maldives,C,1244783683.0,0.6,SOUTH ASIA
4031,Shidhatha Shareef,Maldives,Stub,1185086630.0,0.6,SOUTH ASIA
4032,Shifa Mohamed,Maldives,Stub,1238331180.0,0.6,SOUTH ASIA
4033,Aishath Shiham,Maldives,Stub,1251032610.0,0.6,SOUTH ASIA
4034,Jameel Usman,Maldives,C,1229519780.0,0.6,SOUTH ASIA
4035,Mohammed Waheed Deen,Maldives,Start,1241974843.0,0.6,SOUTH ASIA
4036,Umar Zahir (politician),Maldives,C,1240955887.0,0.6,SOUTH ASIA
4037,Muad Mohamed Zaki,Maldives,Start,1225542574.0,0.6,SOUTH ASIA
4038,Moosa Zameer,Maldives,Start,1249583931.0,0.6,SOUTH ASIA
4039,Zahiya Zareer,Maldives,C,1244341294.0,0.6,SOUTH ASIA
4040,Aishath Nahula,Maldives,Start,1244989200.0,0.6,SOUTH ASIA
4041,Alwata Ichata Sahi,Mali,Stub,1204711866.0,23.3,WESTERN AFRICA
4042,Amadou Thiam,Mali,Start,1244380205.0,23.3,WESTERN AFRICA
4043,Sangaré Niamoto Ba,Mali,Stub,1226329641.0,23.3,WESTERN AFRICA
4044,Boubacar Alpha Bah,Mali,Stub,1229918902.0,23.3,WESTERN AFRICA
4045,Siby Ginette Bellegarde,Mali,Stub,1053500952.0,23.3,WESTERN AFRICA
4046,Cheick Bougadary Traoré,Mali,Stub,1233509228.0,23.3,WESTERN AFRICA
4047,Dramane Dembélé,Mali,Start,1106209182.0,23.3,WESTERN AFRICA
4048,Hamadoun Dicko,Mali,Stub,1186363595.0,23.3,WESTERN AFRICA
4049,Mamadou Djigué,Mali,Stub,1230163595.0,23.3,WESTERN AFRICA
4050,Amadou Doucoure,Mali,Stub,1185422077.0,23.3,WESTERN AFRICA
4051,Ly Taher Dravé,Mali,Stub,1226300358.0,23.3,WESTERN AFRICA
4052,Mahamane Haidara,Mali,Stub,1177650454.0,23.3,WESTERN AFRICA
4053,Jamille Bittar,Mali,Stub,1062893055.0,23.3,WESTERN AFRICA
4054,Modibo Keïta,Mali,C,1235076006.0,23.3,WESTERN AFRICA
4055,Mamadou Konaté,Mali,Stub,1247055409.0,23.3,WESTERN AFRICA
4056,Balla Koné,Mali,Start,1220065013.0,23.3,WESTERN AFRICA
4057,Garan Fabou Kouyate,Mali,Start,1245878638.0,23.3,WESTERN AFRICA
4058,Mamadou M'Bodje,Mali,Stub,1177650569.0,23.3,WESTERN AFRICA
4059,Mohamed Ag Intalla,Mali,Start,1223857980.0,23.3,WESTERN AFRICA
4060,Zeïni Moulaye,Mali,Stub,1245389557.0,23.3,WESTERN AFRICA
4061,N'Diaye Ramatoulaye Diallo,Mali,C,1125486904.0,23.3,WESTERN AFRICA
4062,Yeah Samake,Mali,B,1237748854.0,23.3,WESTERN AFRICA
4063,Foutanga Babani Sissoko,Mali,Start,1231005252.0,23.3,WESTERN AFRICA
4064,Ousmane Sy,Mali,Start,1053500811.0,23.3,WESTERN AFRICA
4065,Tiéman Coulibaly,Mali,Start,1224357702.0,23.3,WESTERN AFRICA
4066,Amadou Toumani Touré,Mali,GA,1247505172.0,23.3,WESTERN AFRICA
4067,Demba Traoré (politician),Mali,Start,1053499445.0,23.3,WESTERN AFRICA
4068,Salimata Traoré,Mali,Stub,1219803147.0,23.3,WESTERN AFRICA
4069,Ismaël Wagué,Mali,Stub,1246469926.0,23.3,WESTERN AFRICA
4070,Daniel Attard,Malta,Stub,1242368271.0,0.6,SOUTHERN EUROPE
4071,Atlan Anien,Marshall Islands,Stub,1142606347.0,0.1,OCEANIA
4072,Ataji Balos,Marshall Islands,Stub,1136352456.0,0.1,OCEANIA
4073,Tony deBrum,Marshall Islands,C,1234549166.0,0.1,OCEANIA
4074,Thomas Heine,Marshall Islands,Stub,1248898497.0,0.1,OCEANIA
4075,Wilbur Heine,Marshall Islands,Stub,1248898473.0,0.1,OCEANIA
4076,Alvin Jacklick,Marshall Islands,Stub,1190558199.0,0.1,OCEANIA
4077,Michael Konelios,Marshall Islands,Stub,1248537667.0,0.1,OCEANIA
4078,Tadashi Lometo,Marshall Islands,Start,1215918232.0,0.1,OCEANIA
4079,Dennis Momotaro,Marshall Islands,Start,1213069064.0,0.1,OCEANIA
4080,Rien Morris,Marshall Islands,Stub,1248538511.0,0.1,OCEANIA
4081,David Paul (politician),Marshall Islands,Stub,1213791591.0,0.1,OCEANIA
4082,Witten Philippo,Marshall Islands,Start,1225039920.0,0.1,OCEANIA
4083,Hiroshi V. Yamamura,Marshall Islands,Stub,1184975727.0,0.1,OCEANIA
4084,Kane Hamidou Baba,Mauritania,Stub,1231791635.0,4.9,WESTERN AFRICA
4085,Horma Ould Babana,Mauritania,C,1196550452.0,4.9,WESTERN AFRICA
4086,Selama Mint Cheikhne Ould Lemrabott,Mauritania,Stub,1192502795.0,4.9,WESTERN AFRICA
4087,Mohamed Lemine Ch'bih Ould Cheikh Melainine,Mauritania,C,1227352105.0,4.9,WESTERN AFRICA
4088,Vatimetou Mint Khatry,Mauritania,Stub,1225809738.0,4.9,WESTERN AFRICA
4089,Messaoud Ould Boulkheir,Mauritania,C,1245226335.0,4.9,WESTERN AFRICA
4090,Patrick Assirvaden,Mauritania,Stub,1150521615.0,4.9,WESTERN AFRICA
4091,Anil Bachoo,Mauritania,Stub,1226333114.0,4.9,WESTERN AFRICA
4092,Antoine Bestel,Mauritania,GA,1231466715.0,4.9,WESTERN AFRICA
4093,Rishon Bhadain,Mauritania,Start,1242187993.0,4.9,WESTERN AFRICA
4094,Cassam Ajum Piperdy,Mauritania,Start,1217999545.0,4.9,WESTERN AFRICA
4095,Eddy J. Changkye,Mauritania,C,1188052498.0,4.9,WESTERN AFRICA
4096,Joseph-François Charpentier de Cossigny,Mauritania,Start,1230494168.0,4.9,WESTERN AFRICA
4097,Antoine Toussaint de Chazal,Mauritania,Start,1235560456.0,4.9,WESTERN AFRICA
4098,Chief Commissioner of Rodrigues,Mauritania,Start,1240586443.0,4.9,WESTERN AFRICA
4099,Ivan Collendavelloo,Mauritania,Stub,1224035151.0,4.9,WESTERN AFRICA
4100,Louis Joseph Coralie,Mauritania,Start,1058307177.0,4.9,WESTERN AFRICA
4101,Adrien d'Épinay,Mauritania,C,1193460688.0,4.9,WESTERN AFRICA
4102,Sangeet Fowdar,Mauritania,C,1184652318.0,4.9,WESTERN AFRICA
4103,Jagdish Koonjul,Mauritania,C,1250186715.0,4.9,WESTERN AFRICA
4104,Pierre Leung Shing,Mauritania,Stub,1172388810.0,4.9,WESTERN AFRICA
4105,Pritam Singh Mattan,Mauritania,Stub,1249627759.0,4.9,WESTERN AFRICA
4106,Cehl Meeah,Mauritania,Start,1185223022.0,4.9,WESTERN AFRICA
4107,Moilin Jean Ah-Chuen,Mauritania,GA,1225850513.0,4.9,WESTERN AFRICA
4108,Jean-Claude Pierre-Louis,Mauritania,Stub,1240586431.0,4.9,WESTERN AFRICA
4109,Charles Thomi Pitot,Mauritania,Start,1166086181.0,4.9,WESTERN AFRICA
4110,Prega Ramsamy,Mauritania,Start,1159629985.0,4.9,WESTERN AFRICA
4111,Johnson Roussety,Mauritania,Stub,1240586450.0,4.9,WESTERN AFRICA
4112,Showkutally Soodhun,Mauritania,Stub,1230259825.0,4.9,WESTERN AFRICA
4113,Subhasnee,Mauritania,Stub,1154754342.0,4.9,WESTERN AFRICA
4114,Erhart Aten,Federated States of Micronesia,Stub,1218218803.0,0.1,OCEANIA
4115,Gideon Doone,Federated States of Micronesia,Stub,1227035650.0,0.1,OCEANIA
4116,John Ehsa,Federated States of Micronesia,Start,1216588152.0,0.1,OCEANIA
4117,Jack Fritz (politician),Federated States of Micronesia,Stub,1188817966.0,0.1,OCEANIA
4118,Tony Ganngiyan,Federated States of Micronesia,Stub,1153029460.0,0.1,OCEANIA
4119,Gerson Jackson,Federated States of Micronesia,Start,1239995409.0,0.1,OCEANIA
4120,Lyndon Jackson,Federated States of Micronesia,Start,1231681393.0,0.1,OCEANIA
4121,John Mangefel,Federated States of Micronesia,Stub,1242010533.0,0.1,OCEANIA
4122,Esmond Moses,Federated States of Micronesia,Stub,1188817746.0,0.1,OCEANIA
4123,Masao Nakayama,Federated States of Micronesia,Start,1231670592.0,0.1,OCEANIA
4124,Wesley Simina,Federated States of Micronesia,Start,1247242628.0,0.1,OCEANIA
4125,Ansito Walter,Federated States of Micronesia,Start,1231680092.0,0.1,OCEANIA
4126,Robert Weilbacher,Federated States of Micronesia,Start,1185904613.0,0.1,OCEANIA
4127,Strik Yoma,Federated States of Micronesia,Stub,1239995431.0,0.1,OCEANIA
4128,Adrian Albu,Moldova,Stub,1201441837.0,3.4,EASTERN EUROPE
4129,Alexandr Petkov,Moldova,Stub,1232238202.0,3.4,EASTERN EUROPE
4130,Arcadie Capcelea,Moldova,Stub,1232238412.0,3.4,EASTERN EUROPE
4131,Oleg Balan,Moldova,Start,1240225655.0,3.4,EASTERN EUROPE
4132,Galina Balmoș,Moldova,Stub,1232398089.0,3.4,EASTERN EUROPE
4133,Mihail Barbulat,Moldova,Stub,1232398121.0,3.4,EASTERN EUROPE
4134,Valentin Beniuc,Moldova,Stub,1232398481.0,3.4,EASTERN EUROPE
4135,Vlad Bilețchi,Moldova,C,1200644828.0,3.4,EASTERN EUROPE
4136,Vasile Bîtca,Moldova,Start,1203790429.0,3.4,EASTERN EUROPE
4137,Valeriu Bulgari,Moldova,Stub,1203782667.0,3.4,EASTERN EUROPE
4138,Larisa Catrinici,Moldova,Stub,1232400756.0,3.4,EASTERN EUROPE
4139,Ion Ceban,Moldova,C,1250593639.0,3.4,EASTERN EUROPE
4140,Vladimir Cebotari,Moldova,C,1242626807.0,3.4,EASTERN EUROPE
4141,Mihail Cibotaru,Moldova,Stub,1232590199.0,3.4,EASTERN EUROPE
4142,Ion Constantin Ciobanu,Moldova,Start,1236291646.0,3.4,EASTERN EUROPE
4143,Romulus Cioflec,Moldova,Start,1217161284.0,3.4,EASTERN EUROPE
4144,Petru Comendant,Moldova,Stub,1226754329.0,3.4,EASTERN EUROPE
4145,Artur Cozma,Moldova,Stub,1203784912.0,3.4,EASTERN EUROPE
4146,Pavel Creangă,Moldova,Stub,1230089280.0,3.4,EASTERN EUROPE
4147,Cristina Gherasimov,Moldova,Stub,1232591535.0,3.4,EASTERN EUROPE
4148,Andrei Cucu,Moldova,Stub,1240176226.0,3.4,EASTERN EUROPE
4149,Vladimir Darie,Moldova,Start,1164754853.0,3.4,EASTERN EUROPE
4150,Veaceslav Dobîndă,Moldova,Stub,1166993886.0,3.4,EASTERN EUROPE
4151,Mihail Druță,Moldova,Stub,1232591884.0,3.4,EASTERN EUROPE
4152,Alexandru Esaulenco,Moldova,Stub,1166993985.0,3.4,EASTERN EUROPE
4153,Eugeniu Nichiforciuc,Moldova,Stub,1232591966.0,3.4,EASTERN EUROPE
4154,Gheorghe Ichim,Moldova,Stub,1232592316.0,3.4,EASTERN EUROPE
4155,Gheorghe Lungu (politician),Moldova,Stub,1232592378.0,3.4,EASTERN EUROPE
4156,Eugen Gladun,Moldova,Stub,1226755339.0,3.4,EASTERN EUROPE
4157,Iuliana Gorea-Costin,Moldova,Start,1246688078.0,3.4,EASTERN EUROPE
4158,Vitalie Gorincioi,Moldova,Stub,1232592554.0,3.4,EASTERN EUROPE
4159,Vasile Grădinaru,Moldova,Stub,1242620401.0,3.4,EASTERN EUROPE
4160,Eduard Grama,Moldova,Stub,1203781908.0,3.4,EASTERN EUROPE
4161,Anatol Grimalschi,Moldova,Stub,1171481822.0,3.4,EASTERN EUROPE
4162,Vladimir Gurițenco,Moldova,Stub,1167148536.0,3.4,EASTERN EUROPE
4163,Vasile Iovv,Moldova,Stub,1232593134.0,3.4,EASTERN EUROPE
4164,Andrei Ivanțoc,Moldova,Start,1194205679.0,3.4,EASTERN EUROPE
4165,Gheorghe Malarciuc,Moldova,Start,1200667979.0,3.4,EASTERN EUROPE
4166,Mihail Manoli,Moldova,Stub,1232772683.0,3.4,EASTERN EUROPE
4167,Radu Marian (politician),Moldova,Stub,1232109911.0,3.4,EASTERN EUROPE
4168,Constantin Mihăilescu,Moldova,Stub,1189661987.0,3.4,EASTERN EUROPE
4169,Constantin Mimi,Moldova,Start,1154939115.0,3.4,EASTERN EUROPE
4170,Timofei Moșneaga,Moldova,C,1243922515.0,3.4,EASTERN EUROPE
4171,Alexandr Nesterovschi,Moldova,Stub,1232773245.0,3.4,EASTERN EUROPE
4172,Dumitru Nidelcu,Moldova,Stub,1232773295.0,3.4,EASTERN EUROPE
4173,"Aleksandr Nikitin (politician, born 1987)",Moldova,Start,1246754862.0,3.4,EASTERN EUROPE
4174,Grigore Novac,Moldova,Stub,1221538963.0,3.4,EASTERN EUROPE
4175,Ion Păduraru,Moldova,Stub,1232773604.0,3.4,EASTERN EUROPE
4176,Vasile Parasca,Moldova,Stub,1232773668.0,3.4,EASTERN EUROPE
4177,Iacob Popovici,Moldova,Stub,1170486794.0,3.4,EASTERN EUROPE
4178,Maria Postoico,Moldova,Start,1239626851.0,3.4,EASTERN EUROPE
4179,Dumitru Pulbere,Moldova,Stub,1170743473.0,3.4,EASTERN EUROPE
4180,Larisa Șavga,Moldova,Stub,1232778139.0,3.4,EASTERN EUROPE
